country,month,value
�land,01,-2.415656565656565
�land,02,-3.447858585858585
�land,03,-1.4816565656565654
�land,04,2.051161616161616
�land,05,7.167737373737375
�land,06,12.2100303030303
�land,07,15.896313131313129
�land,08,15.485808080808084
�land,09,11.6220202020202
�land,10,7.048131313131311
�land,11,3.0540505050505047
�land,12,-0.15108080808080798

Afghanistan,01,0.5466565656565656
Afghanistan,02,3.125646464646464
Afghanistan,03,8.43533333333333
Afghanistan,04,14.601909090909093
Afghanistan,05,20.38059595959596
Afghanistan,06,25.182989898989916
Afghanistan,07,27.225959595959594
Afghanistan,08,25.52737373737373
Afghanistan,09,20.64665656565656
Afghanistan,10,14.138515151515154
Afghanistan,11,7.959575757575758
Afghanistan,12,2.713414141414142

Africa,01,21.29076767676767
Africa,02,22.561606060606056
Africa,03,24.2130505050505
Africa,04,25.32219191919191
Africa,05,25.955494949494955
Africa,06,25.829292929292933
Africa,07,25.48814141414142
Africa,08,25.67345454545455
Africa,09,26.02265656565657
Africa,10,25.2978686868687
Africa,11,23.520050505050506
Africa,12,21.53171717171717

Albania,01,3.30360606060606
Albania,02,4.662080808080811
Albania,03,7.67352525252525
Albania,04,11.435040404040405
Albania,05,16.112909090909092
Albania,06,20.031888888888894
Albania,07,22.554303030303036
Albania,08,22.395040404040408
Albania,09,18.811333333333337
Albania,10,13.857313131313127
Albania,11,9.067888888888886
Albania,12,5.056050505050503

Algeria,01,12.041505050505057
Algeria,02,14.778353535353531
Algeria,03,18.643090909090912
Algeria,04,22.826383838383833
Algeria,05,27.454696969696965
Algeria,06,31.9051111111111
Algeria,07,34.03263636363636
Algeria,08,33.42444444444443
Algeria,09,30.0831919191919
Algeria,10,24.209323232323218
Algeria,11,17.956050505050502
Algeria,12,12.961303030303029

American Samoa,01,27.16562626262626
American Samoa,02,27.300020202020203
American Samoa,03,27.39607070707071
American Samoa,04,27.245999999999995
American Samoa,05,27.158656565656575
American Samoa,06,26.80747474747475
American Samoa,07,26.46077777777777
American Samoa,08,26.453939393939375
American Samoa,09,26.544707070707066
American Samoa,10,26.55484848484849
American Samoa,11,26.893050505050507
American Samoa,12,27.00556565656565

andorra,01,3.8981515151515143
andorra,02,5.079979797979799
andorra,03,7.463090909090908
andorra,04,9.57967676767677
andorra,05,13.391404040404042
andorra,06,17.25521212121212
andorra,07,20.17205050505051
andorra,08,19.886363636363637
andorra,09,16.765373737373743
andorra,10,12.055828282828282
andorra,11,7.465585858585855
andorra,12,4.548545454545455

Angola,01,22.985090909090903
Angola,02,23.177686868686866
Angola,03,23.296515151515152
Angola,04,22.753696969696964
Angola,05,21.291929292929293
Angola,06,19.108050505050503
Angola,07,18.832626262626253
Angola,08,20.699939393939392
Angola,09,22.980626262626267
Angola,10,23.793121212121207
Angola,11,23.47913131313132
Angola,12,22.95609090909091

Anguilla,01,25.18760606060607
Anguilla,02,25.2410404040404
Anguilla,03,25.67314141414142
Anguilla,04,26.198212121212123
Anguilla,05,27.26068686868687
Anguilla,06,28.03437373737374
Anguilla,07,28.3319494949495
Anguilla,08,28.535757575757593
Anguilla,09,28.40346464646465
Anguilla,10,27.914151515151495
Anguilla,11,27.17218181818182
Anguilla,12,25.880787878787885

Antigua and Barbuda,01,25.093858585858577
Antigua and Barbuda,02,25.149454545454535
Antigua and Barbuda,03,25.589767676767668
Antigua and Barbuda,04,26.182484848484847
Antigua and Barbuda,05,27.223171717171713
Antigua and Barbuda,06,27.876939393939388
Antigua and Barbuda,07,28.09470707070708
Antigua and Barbuda,08,28.267060606060618
Antigua and Barbuda,09,28.07036363636363
Antigua and Barbuda,10,27.537131313131297
Antigua and Barbuda,11,26.892292929292925
Antigua and Barbuda,12,25.75452525252525

Argentina,01,21.59221212121212
Argentina,02,20.718393939393945
Argentina,03,18.50739393939393
Argentina,04,14.558909090909085
Argentina,05,11.19179797979798
Argentina,06,8.19743434343434
Argentina,07,7.935242424242428
Argentina,08,9.65613131313131
Argentina,09,12.345939393939394
Argentina,10,15.283292929292923
Argentina,11,18.360121212121207
Argentina,12,20.51753535353535

Armenia,01,-4.530262626262625
Armenia,02,-2.7528787878787866
Armenia,03,2.1888787878787888
Armenia,04,8.327828282828285
Armenia,05,13.571848484848488
Armenia,06,17.714555555555556
Armenia,07,21.358202020202015
Armenia,08,21.196808080808086
Armenia,09,16.655242424242427
Armenia,10,10.275383838383839
Armenia,11,3.9359898989898987
Armenia,12,-1.883686868686867

Aruba,01,26.6149595959596
Aruba,02,26.508575757575763
Aruba,03,26.805797979797973
Aruba,04,27.577969696969703
Aruba,05,28.863919191919194
Aruba,06,29.5178282828283
Aruba,07,29.76589898989899
Aruba,08,29.960797979797984
Aruba,09,29.816737373737393
Aruba,10,28.952444444444456
Aruba,11,28.311696969696968
Aruba,12,27.25848484848485

Asia,01,-7.348707070707075
Asia,02,-4.9404141414141405
Asia,03,0.9468282828282829
Asia,04,8.304262626262629
Asia,05,14.70075757575758
Asia,06,19.40786868686868
Asia,07,21.444636363636373
Asia,08,19.965545454545445
Asia,09,15.387030303030306
Asia,10,8.39289898989899
Asia,11,0.2774747474747475
Asia,12,-5.576888888888891

Australia,01,28.1140303030303
Australia,02,27.641333333333325
Australia,03,25.79369696969697
Australia,04,22.07969696969698
Australia,05,18.20632323232323
Australia,06,15.154252525252527
Australia,07,14.352939393939394
Australia,08,16.193717171717164
Australia,09,19.493909090909092
Australia,10,22.713545454545454
Australia,11,25.62777777777778
Australia,12,27.324777777777776

Austria,01,-3.9158282828282815
Austria,02,-2.3236363636363637
Austria,03,1.8025252525252515
Austria,04,6.063141414141416
Austria,05,11.203898989898988
Austria,06,14.386202020202024
Austria,07,16.221505050505048
Austria,08,15.5840303030303
Austria,09,12.17059595959596
Austria,10,6.907929292929297
Austria,11,1.492333333333334
Austria,12,-2.50070707070707

Azerbaijan,01,-0.344969696969697
Azerbaijan,02,0.6992626262626263
Azerbaijan,03,4.437282828282828
Azerbaijan,04,10.11836363636363
Azerbaijan,05,15.89721212121212
Azerbaijan,06,20.366737373737376
Azerbaijan,07,23.58395959595959
Azerbaijan,08,23.09914141414141
Azerbaijan,09,18.58747474747476
Azerbaijan,10,12.519000000000007
Azerbaijan,11,6.805262626262627
Azerbaijan,12,1.8947676767676775

The Bahamas,01,22.265868686868686
The Bahamas,02,22.39538383838384
The Bahamas,03,23.417797979797985
The Bahamas,04,24.490939393939403
The Bahamas,05,26.18482828282828
The Bahamas,06,27.697888888888897
The Bahamas,07,28.565333333333335
The Bahamas,08,28.700050505050502
The Bahamas,09,28.120646464646466
The Bahamas,10,26.59856565656567
The Bahamas,11,24.707222222222224
The Bahamas,12,22.964646464646457

Bahrain,01,15.797313131313134
Bahrain,02,17.097363636363646
Bahrain,03,20.689383838383836
Bahrain,04,25.272414141414146
Bahrain,05,30.596282828282835
Bahrain,06,33.710070707070706
Bahrain,07,35.09810101010101
Bahrain,08,34.71684848484849
Bahrain,09,32.35358585858588
Bahrain,10,28.266181818181806
Bahrain,11,23.209505050505054
Bahrain,12,17.811585858585858

Baker Island,01,25.596959595959603
Baker Island,02,25.85824242424241
Baker Island,03,26.19888888888888
Baker Island,04,26.197363636363647
Baker Island,05,26.064757575757575
Baker Island,06,25.640636363636354
Baker Island,07,25.49322222222222
Baker Island,08,25.739838383838368
Baker Island,09,25.683333333333337
Baker Island,10,25.480747474747474
Baker Island,11,25.62468686868688
Baker Island,12,25.517131313131316

Bangladesh,01,18.236676767676762
Bangladesh,02,20.68982828282828
Bangladesh,03,25.249797979797986
Bangladesh,04,27.801545454545465
Bangladesh,05,28.573525252525247
Bangladesh,06,28.565060606060605
Bangladesh,07,28.40851515151515
Bangladesh,08,28.44676767676768
Bangladesh,09,28.334171717171728
Bangladesh,10,26.780747474747468
Bangladesh,11,23.24546464646464
Bangladesh,12,19.207707070707073

Barbados,01,25.53501010101009
Barbados,02,25.538303030303016
Barbados,03,25.95405050505051
Barbados,04,26.54537373737374
Barbados,05,27.45519191919192
Barbados,06,27.590676767676772
Barbados,07,27.57444444444445
Barbados,08,27.743060606060613
Barbados,09,27.70423232323233
Barbados,10,27.318363636363628
Barbados,11,26.98860606060606
Barbados,12,26.101787878787867

Belarus,01,-6.408262626262625
Belarus,02,-5.676282828282827
Belarus,03,-1.1278585858585857
Belarus,04,6.264292929292928
Belarus,05,12.925171717171724
Belarus,06,16.464363636363633
Belarus,07,18.134010101010105
Belarus,08,17.015888888888885
Belarus,09,12.170797979797978
Belarus,10,6.153383838383838
Belarus,11,0.6006262626262626
